,AAPL,JPM,XOM,SPY,EURUSD=X,GC=F,BTC-USD
2005-01-04,-0.007191394607023194,0.007046911085224775,-0.009253241816314777,0.009193798984968714,-0.0008226243787836794,0.01167151868541708,0.006812821369503286
2005-01-05,-0.012404743692904743,0.001431688526796582,0.002989054685647612,0.009664964436155015,-0.0030087743322403876,0.002070547300846945,0.014615673230896742
2005-01-06,-0.004775265436164066,-0.007225852604199738,-0.017746851661972776,0.0019116943016024386,0.01128389965673713,0.00456788562301111,-0.0018435899242623018
2005-01-07,0.0020908071082387995,-0.0015260987036267843,0.026321283633840384,0.003317947772568957,-0.005672165080354489,-0.006858569934706742,0.011338935753226089
2005-01-10,0.009478206738344276,0.003825500458726001,-0.019005142800671667,0.003968084906451976,-0.0011479810657367272,-0.0012166887678803293,-0.003715448376952158
2005-01-11,0.005201555905894217,0.0026727499206362247,-0.005494725666957387,0.003118855596674252,0.00413520935163891,-0.019247498487398953,0.0016510386682258317
2005-01-12,-0.0054852317283558,0.002179792175008222,0.023456141720861263,-0.015205478885097773,0.004127518708148069,0.00015570606838446782,-0.00029406423632319655
2005-01-13,-0.005580139409841187,-0.0006452112020677997,-0.011960153472804403,-0.004373011970015356,-0.0043324937866876774,0.005623328367467227,-0.0004529915973341059
2005-01-14,0.003050262616056024,-0.002782141040806453,-0.02611649573876751,-0.0059961554013171735,-0.0027800544792793403,0.002123437891325078,-0.00645370135761418
2005-01-17,-0.003317424150317477,0.00162097970422259,-0.0013162931316700389,-0.00393357452253799,-0.003934227832757216,0.002858234005136752,-0.0026041227214098637
2005-01-18,0.011751751192783844,0.0017049710764701284,-0.006465265257982342,-0.007660920190582756,0.004762112184204547,0.004907509717303254,0.007653507049457063
2005-01-19,0.006269722711603109,-0.005290378714894586,-0.015290919647417854,0.002260470764781454,0.005585668971341358,-0.017357989571714805,0.01096559416006755
2005-01-20,-0.0009170070143404618,0.005951594920165222,-0.005893595458256499,-0.000995610894021192,0.0031696839972665514,-0.018635065017278404,0.004432207371139347
2005-01-21,0.007031220278513166,-0.010531014292411083,0.007037295356090147,-0.003534772853425028,-0.00020129362739664303,0.013334733987523455,0.0038643429383090296
