,AAPL,JPM,XOM,SPY,EURUSD=X,GC=F,BTC-USD
2005-01-03,100.53595183661716,100.52263275942073,98.38631676568562,98.90645506986976,101.2863393701111,100.93982494232087,99.63254703943869
2005-01-04,99.81555158071664,101.23350861221577,97.48012346398026,99.8199740564017,101.20305301949543,102.12484805253847,100.31364324400064
2005-01-05,98.58501328221354,101.37854726533686,97.77193278352182,100.7894077805622,100.89901349375197,102.33652144528583,101.79056146001855
2005-01-06,98.1153659136397,100.64864109863389,96.05209478904463,100.98227060572415,102.04399562034745,102.80505225319514,101.60307428436283
2005-01-07,98.32072082206189,100.49515848253033,98.61387600400509,101.31788096648559,101.46682368644149,102.10236906807381,102.76170140138564
2005-01-10,99.25705531690251,100.88033904186607,96.75740236058748,101.7207176371802,101.35040852803273,101.9782178044941,102.38060401693687
2005-01-11,99.77469152893119,101.15032760526567,96.22720495698614,102.03846511336019,101.77038142463533,100.03416134037738,102.54977797098537
2005-01-12,99.22890248342826,101.37105478016483,98.51100375861307,100.49865780803049,102.19130867285615,100.04973847903987,102.51962618233985
2005-01-13,98.6767333971089,101.30567013577603,97.33981479582395,100.06013550493591,101.74952317049397,100.6139358584059,102.47319617011408
2005-01-14,98.97818286435857,101.02421517846449,94.83054917319467,99.46195456814173,101.46704678464151,100.82781029638268,101.81399419919222
2005-01-17,98.65037429084504,101.18810617700863,94.70580648962535,99.0714820375716,101.06863653730328,101.11641202159008,101.54920298758503
2005-01-18,99.8165276961152,101.3607761281312,94.0954834054546,98.3154031483662,101.55108454683631,101.6138614166689,102.32939231239442
2005-01-19,100.44431561840506,100.82595518562789,92.66762141187976,98.53789361476936,102.11990242406785,99.86526899833001,103.4576697094395
2005-01-20,100.35224969543246,101.42781967858429,92.12308216241219,98.43983703561162,102.44410378107568,98.02150589621061,103.91723324384597
2005-01-21,101.06033490282589,100.36528645593795,92.77366599104892,98.09248883212796,102.42348451115363,99.33735032205729,104.31958197634778
2005-01-24,100.45510991167501,100.82979097989947,91.81031653948195,98.38547136796642,101.80800604028367,100.72224340356472,103.71236733693341
2005-01-25,99.87123901527362,100.25577910846214,91.92501568492803,99.0630065014528,101.45938508228043,99.77496000382173,103.23140148239807
2005-01-26,100.43162900254158,99.77175389167517,90.52157639971495,98.86617364743411,100.98116991414399,101.5320902404427,103.92987558201855
2005-01-27,100.13002340119367,98.89511808175504,89.8401935094882,99.15488323715961,101.2742251777778,102.04512317409869,104.24930838068695
