ticker,train_size,seed,model,rmse,directional_accuracy,directional_accuracy_deadzone50,deadzone_coverage,num_params,elapsed_s
AAPL,250,0,CRBM,0.00557822547852993,0.5261401557285873,0.5333333333333333,0.5005561735261401,35,0.1500704288482666
AAPL,250,0,QCRBM,0.005562076345086098,0.5283648498331479,0.5088888888888888,0.5005561735261401,84,8.523404359817505
AAPL,250,0,QFeatureQRBM,0.005492799915373325,0.5027808676307007,0.5,0.5005561735261401,32,9.39808964729309
AAPL,250,0,QQRBM,0.005475756712257862,0.5094549499443827,0.5066666666666667,0.5005561735261401,39,40.123648166656494
AAPL,250,1,CRBM,0.005562490317970514,0.5172413793103449,0.5266666666666666,0.5005561735261401,35,0.11824893951416016
AAPL,250,1,QCRBM,0.00557537330314517,0.4983314794215795,0.5088888888888888,0.5005561735261401,84,8.481207847595215
AAPL,250,1,QFeatureQRBM,0.005489967297762632,0.5050055617352615,0.5044444444444445,0.5005561735261401,32,9.820112705230713
AAPL,250,1,QQRBM,0.0054802182130515575,0.5094549499443827,0.5066666666666667,0.5005561735261401,39,40.73485708236694
AAPL,500,0,CRBM,0.005493818782269955,0.4994438264738598,0.5044444444444445,0.5005561735261401,35,0.20796918869018555
AAPL,500,0,QCRBM,0.005507628433406353,0.5127919911012235,0.52,0.5005561735261401,84,15.17973279953003
AAPL,500,0,QFeatureQRBM,0.005491928663104773,0.5005561735261401,0.5,0.5005561735261401,32,17.977261304855347
AAPL,500,0,QQRBM,0.005485439673066139,0.5094549499443827,0.5111111111111111,0.5005561735261401,39,70.1629683971405
AAPL,500,1,CRBM,0.0056003425270318985,0.5072302558398221,0.4888888888888889,0.5005561735261401,35,0.2212975025177002
AAPL,500,1,QCRBM,0.005602974444627762,0.5150166852057843,0.48444444444444446,0.5005561735261401,84,15.805699110031128
AAPL,500,1,QFeatureQRBM,0.005492457654327154,0.5038932146829811,0.5,0.5005561735261401,32,18.388251781463623
AAPL,500,1,QQRBM,0.005478949751704931,0.5094549499443827,0.5133333333333333,0.5005561735261401,39,70.60147857666016
JPM,250,0,CRBM,0.009329872205853462,0.4905450500556173,0.49777777777777776,0.5005561735261401,35,0.11285972595214844
JPM,250,0,QCRBM,0.009374803863465786,0.5027808676307007,0.4888888888888889,0.5005561735261401,84,8.130678415298462
JPM,250,0,QFeatureQRBM,0.008999438025057316,0.4949944382647386,0.5111111111111111,0.5005561735261401,32,9.595648765563965
JPM,250,0,QQRBM,0.009065746329724789,0.4972191323692992,0.48444444444444446,0.5005561735261401,39,39.448484897613525
JPM,250,1,CRBM,0.009396838955581188,0.4783092324805339,0.5022222222222222,0.5005561735261401,35,0.1134037971496582
JPM,250,1,QCRBM,0.009364360012114048,0.5228031145717463,0.5222222222222223,0.5005561735261401,84,8.22160267829895
JPM,250,1,QFeatureQRBM,0.009006860665977001,0.5005561735261401,0.5044444444444445,0.5005561735261401,32,9.531150102615356
JPM,250,1,QQRBM,0.008987336419522762,0.4972191323692992,0.4955555555555556,0.5005561735261401,39,39.15463614463806
JPM,500,0,CRBM,0.009093653410673141,0.489432703003337,0.49777777777777776,0.5005561735261401,35,0.21767425537109375
JPM,500,0,QCRBM,0.009115795604884624,0.5116796440489433,0.49777777777777776,0.5005561735261401,84,15.269896030426025
JPM,500,0,QFeatureQRBM,0.008949114941060543,0.4972191323692992,0.5022222222222222,0.5005561735261401,32,18.757976055145264
JPM,500,0,QQRBM,0.008943232707679272,0.5027808676307007,0.5044444444444445,0.5005561735261401,39,70.25018215179443
JPM,500,1,CRBM,0.009161910973489285,0.489432703003337,0.5,0.5005561735261401,35,0.23058485984802246
JPM,500,1,QCRBM,0.00921742245554924,0.5116796440489433,0.5066666666666667,0.5005561735261401,84,17.147052764892578
JPM,500,1,QFeatureQRBM,0.008946957066655159,0.4916573971078977,0.5177777777777778,0.5005561735261401,32,20.173784732818604
JPM,500,1,QQRBM,0.008944178000092506,0.5038932146829811,0.4822222222222222,0.5005561735261401,39,68.29694509506226
BTC-USD,250,0,CRBM,0.014329386875033379,0.5061179087875417,0.5355555555555556,0.5005561735261401,35,0.11463212966918945
BTC-USD,250,0,QCRBM,0.014375659637153149,0.5061179087875417,0.5088888888888888,0.5005561735261401,84,8.308642148971558
